,Tanggal,Bahan_pangan,Daerah,Harga_lag_1,Harga_lag_7,Harga_lag_30,Google_trends,MYRUSD,SGDUSD,THBUSD,USDIDR,Harga
919,2022-01-02,Minyak Goreng Curah,Sulawesi Tenggara,,,,,0.0,0.0,0.0,0.0,
920,2022-01-02,Minyak Goreng Curah,Sulawesi Utara,,,,,0.0,0.0,0.0,0.0,
921,2022-01-02,Minyak Goreng Curah,Sumatera Barat,,,,,0.0,0.0,0.0,0.0,
922,2022-01-02,Minyak Goreng Curah,Sumatera Selatan,,,,,0.0,0.0,0.0,0.0,
923,2022-01-02,Minyak Goreng Curah,Sumatera Utara,,,,,0.0,0.0,0.0,0.0,
924,2022-01-02,Minyak Goreng Kemasan Sederhana,Aceh,19400.0,,,,0.0,0.0,0.0,0.0,19100.0
925,2022-01-02,Minyak Goreng Kemasan Sederhana,Bali,19690.0,,,,0.0,0.0,0.0,0.0,19730.0
926,2022-01-02,Minyak Goreng Kemasan Sederhana,Banten,18820.0,,,,0.0,0.0,0.0,0.0,18660.0
927,2022-01-02,Minyak Goreng Kemasan Sederhana,Bengkulu,18540.0,,,,0.0,0.0,0.0,0.0,18610.0
928,2022-01-02,Minyak Goreng Kemasan Sederhana,DI Yogyakarta,19580.0,,,,0.0,0.0,0.0,0.0,19580.0
929,2022-01-02,Minyak Goreng Kemasan Sederhana,DKI Jakarta,19750.0,,,,0.0,0.0,0.0,0.0,19750.0
930,2022-01-02,Minyak Goreng Kemasan Sederhana,Gorontalo,19880.0,,,,0.0,0.0,0.0,0.0,19940.0
931,2022-01-02,Minyak Goreng Kemasan Sederhana,Jambi,18300.0,,,,0.0,0.0,0.0,0.0,18340.0
932,2022-01-02,Minyak Goreng Kemasan Sederhana,Jawa Barat,19450.0,,,,0.0,0.0,0.0,0.0,19460.0
933,2022-01-02,Minyak Goreng Kemasan Sederhana,Jawa Tengah,19390.0,,,,0.0,0.0,0.0,0.0,19270.0
934,2022-01-02,Minyak Goreng Kemasan Sederhana,Jawa Timur,18910.0,,,,0.0,0.0,0.0,0.0,19130.0
935,2022-01-02,Minyak Goreng Kemasan Sederhana,Kalimantan Barat,20170.0,,,,0.0,0.0,0.0,0.0,20150.0
936,2022-01-02,Minyak Goreng Kemasan Sederhana,Kalimantan Selatan,19000.0,,,,0.0,0.0,0.0,0.0,19240.0
937,2022-01-02,Minyak Goreng Kemasan Sederhana,Kalimantan Tengah,19500.0,,,,0.0,0.0,0.0,0.0,19430.0
938,2022-01-02,Minyak Goreng Kemasan Sederhana,Kalimantan Timur,20320.0,,,,0.0,0.0,0.0,0.0,20740.0
939,2022-01-02,Minyak Goreng Kemasan Sederhana,Kalimantan Utara,19000.0,,,,0.0,0.0,0.0,0.0,19000.0
940,2022-01-02,Minyak Goreng Kemasan Sederhana,Kepulauan Bangka Belitung,18960.0,,,,0.0,0.0,0.0,0.0,18560.0
941,2022-01-02,Minyak Goreng Kemasan Sederhana,Kepulauan Riau,18630.0,,,,0.0,0.0,0.0,0.0,18850.0
942,2022-01-02,Minyak Goreng Kemasan Sederhana,Lampung,18690.0,,,,0.0,0.0,0.0,0.0,18710.0
943,2022-01-02,Minyak Goreng Kemasan Sederhana,Maluku Utara,19320.0,,,,0.0,0.0,0.0,0.0,19890.0
944,2022-01-02,Minyak Goreng Kemasan Sederhana,Maluku,19550.0,,,,0.0,0.0,0.0,0.0,19700.0
945,2022-01-02,Minyak Goreng Kemasan Sederhana,Nusa Tenggara Barat,19750.0,,,,0.0,0.0,0.0,0.0,19810.0
946,2022-01-02,Minyak Goreng Kemasan Sederhana,Nusa Tenggara Timur,21390.0,,,,0.0,0.0,0.0,0.0,23630.0
947,2022-01-02,Minyak Goreng Kemasan Sederhana,Papua Barat,20000.0,,,,0.0,0.0,0.0,0.0,19670.0
948,2022-01-02,Minyak Goreng Kemasan Sederhana,Papua,18980.0,,,,0.0,0.0,0.0,0.0,19970.0
949,2022-01-02,Minyak Goreng Kemasan Sederhana,Riau,19540.0,,,,0.0,0.0,0.0,0.0,19480.0
950,2022-01-02,Minyak Goreng Kemasan Sederhana,Sulawesi Barat,20940.0,,,,0.0,0.0,0.0,0.0,21110.0
951,2022-01-02,Minyak Goreng Kemasan Sederhana,Sulawesi Selatan,18320.0,,,,0.0,0.0,0.0,0.0,18510.0
952,2022-01-02,Minyak Goreng Kemasan Sederhana,Sulawesi Tengah,18520.0,,,,0.0,0.0,0.0,0.0,18600.0
953,2022-01-02,Minyak Goreng Kemasan Sederhana,Sulawesi Tenggara,19980.0,,,,0.0,0.0,0.0,0.0,19380.0
954,2022-01-02,Minyak Goreng Kemasan Sederhana,Sulawesi Utara,22130.0,,,,0.0,0.0,0.0,0.0,21630.0
955,2022-01-02,Minyak Goreng Kemasan Sederhana,Sumatera Barat,18230.0,,,,0.0,0.0,0.0,0.0,18340.0
956,2022-01-02,Minyak Goreng Kemasan Sederhana,Sumatera Selatan,18920.0,,,,0.0,0.0,0.0,0.0,18790.0
957,2022-01-02,Minyak Goreng Kemasan Sederhana,Sumatera Utara,19440.0,,,,0.0,0.0,0.0,0.0,19370.0
958,2022-01-02,Telur Ayam Ras,Aceh,27550.0,,,,0.0,0.0,0.0,0.0,27520.0
959,2022-01-02,Telur Ayam Ras,Bali,26010.0,,,,0.0,0.0,0.0,0.0,26180.0
960,2022-01-02,Telur Ayam Ras,Banten,30480.0,,,,0.0,0.0,0.0,0.0,30130.0
961,2022-01-02,Telur Ayam Ras,Bengkulu,26370.0,,,,0.0,0.0,0.0,0.0,27050.0
962,2022-01-02,Telur Ayam Ras,DI Yogyakarta,28990.0,,,,0.0,0.0,0.0,0.0,28370.0
963,2022-01-02,Telur Ayam Ras,DKI Jakarta,32200.000000000004,,,,0.0,0.0,0.0,0.0,30980.0
964,2022-01-02,Telur Ayam Ras,Gorontalo,29250.0,,,,0.0,0.0,0.0,0.0,28750.0
965,2022-01-02,Telur Ayam Ras,Jambi,27350.0,,,,0.0,0.0,0.0,0.0,27280.0
966,2022-01-02,Telur Ayam Ras,Jawa Barat,30740.0,,,,0.0,0.0,0.0,0.0,30420.0
967,2022-01-02,Telur Ayam Ras,Jawa Tengah,28960.0,,,,0.0,0.0,0.0,0.0,28130.0
968,2022-01-02,Telur Ayam Ras,Jawa Timur,27470.0,,,,0.0,0.0,0.0,0.0,27250.0
969,2022-01-02,Telur Ayam Ras,Kalimantan Barat,30410.0,,,,0.0,0.0,0.0,0.0,30380.0
970,2022-01-02,Telur Ayam Ras,Kalimantan Selatan,26720.0,,,,0.0,0.0,0.0,0.0,29620.0
971,2022-01-02,Telur Ayam Ras,Kalimantan Tengah,30490.0,,,,0.0,0.0,0.0,0.0,30490.0
972,2022-01-02,Telur Ayam Ras,Kalimantan Timur,29970.0,,,,0.0,0.0,0.0,0.0,29550.0
973,2022-01-02,Telur Ayam Ras,Kalimantan Utara,32170.0,,,,0.0,0.0,0.0,0.0,32390.0
974,2022-01-02,Telur Ayam Ras,Kepulauan Bangka Belitung,29400.0,,,,0.0,0.0,0.0,0.0,28860.0
975,2022-01-02,Telur Ayam Ras,Kepulauan Riau,27800.0,,,,0.0,0.0,0.0,0.0,29740.0
976,2022-01-02,Telur Ayam Ras,Lampung,30270.0,,,,0.0,0.0,0.0,0.0,29290.0
977,2022-01-02,Telur Ayam Ras,Maluku Utara,35680.0,,,,0.0,0.0,0.0,0.0,35560.0
978,2022-01-02,Telur Ayam Ras,Maluku,34430.0,,,,0.0,0.0,0.0,0.0,33840.0
979,2022-01-02,Telur Ayam Ras,Nusa Tenggara Barat,26740.0,,,,0.0,0.0,0.0,0.0,28690.0
980,2022-01-02,Telur Ayam Ras,Nusa Tenggara Timur,37520.0,,,,0.0,0.0,0.0,0.0,37280.0
981,2022-01-02,Telur Ayam Ras,Papua Barat,32430.0,,,,0.0,0.0,0.0,0.0,38060.0
982,2022-01-02,Telur Ayam Ras,Papua,38110.0,,,,0.0,0.0,0.0,0.0,37930.0
983,2022-01-02,Telur Ayam Ras,Riau,29560.0,,,,0.0,0.0,0.0,0.0,29550.0
984,2022-01-02,Telur Ayam Ras,Sulawesi Barat,25960.0,,,,0.0,0.0,0.0,0.0,25410.0
985,2022-01-02,Telur Ayam Ras,Sulawesi Selatan,26130.0,,,,0.0,0.0,0.0,0.0,26210.0
986,2022-01-02,Telur Ayam Ras,Sulawesi Tengah,29240.0,,,,0.0,0.0,0.0,0.0,28680.0
987,2022-01-02,Telur Ayam Ras,Sulawesi Tenggara,29080.0,,,,0.0,0.0,0.0,0.0,28490.0
988,2022-01-02,Telur Ayam Ras,Sulawesi Utara,31010.0,,,,0.0,0.0,0.0,0.0,30570.0
989,2022-01-02,Telur Ayam Ras,Sumatera Barat,29730.0,,,,0.0,0.0,0.0,0.0,29380.0
990,2022-01-02,Telur Ayam Ras,Sumatera Selatan,29110.0,,,,0.0,0.0,0.0,0.0,28790.0
991,2022-01-02,Telur Ayam Ras,Sumatera Utara,27660.0,,,,0.0,0.0,0.0,0.0,27820.0
992,2022-01-02,Tepung Terigu (Curah),Aceh,8910.0,,,,0.0,0.0,0.0,0.0,8860.0
993,2022-01-02,Tepung Terigu (Curah),Bali,9000.0,,,,0.0,0.0,0.0,0.0,9050.0
994,2022-01-02,Tepung Terigu (Curah),Banten,9090.0,,,,0.0,0.0,0.0,0.0,8960.0
995,2022-01-02,Tepung Terigu (Curah),Bengkulu,8189.999999999999,,,,0.0,0.0,0.0,0.0,8290.0
996,2022-01-02,Tepung Terigu (Curah),DI Yogyakarta,8150.0,,,,0.0,0.0,0.0,0.0,8150.0
997,2022-01-02,Tepung Terigu (Curah),DKI Jakarta,8990.0,,,,0.0,0.0,0.0,0.0,8360.0
998,2022-01-02,Tepung Terigu (Curah),Gorontalo,7580.0,,,,0.0,0.0,0.0,0.0,7500.0
999,2022-01-02,Tepung Terigu (Curah),Jambi,7940.0,,,,0.0,0.0,0.0,0.0,7990.0
1000,2022-01-02,Tepung Terigu (Curah),Jawa Barat,8050.000000000001,,,,0.0,0.0,0.0,0.0,8050.000000000001
1001,2022-01-02,Tepung Terigu (Curah),Jawa Tengah,8029.999999999999,,,,0.0,0.0,0.0,0.0,8109.999999999999
1002,2022-01-02,Tepung Terigu (Curah),Jawa Timur,8090.0,,,,0.0,0.0,0.0,0.0,8100.0
1003,2022-01-02,Tepung Terigu (Curah),Kalimantan Barat,9100.0,,,,0.0,0.0,0.0,0.0,9200.0
1004,2022-01-02,Tepung Terigu (Curah),Kalimantan Selatan,7480.0,,,,0.0,0.0,0.0,0.0,7790.0
1005,2022-01-02,Tepung Terigu (Curah),Kalimantan Tengah,8310.0,,,,0.0,0.0,0.0,0.0,8310.0
1006,2022-01-02,Tepung Terigu (Curah),Kalimantan Timur,7940.0,,,,0.0,0.0,0.0,0.0,9440.0
1007,2022-01-02,Tepung Terigu (Curah),Kalimantan Utara,8490.0,,,,0.0,0.0,0.0,0.0,8490.0
1008,2022-01-02,Tepung Terigu (Curah),Kepulauan Bangka Belitung,9810.0,,,,0.0,0.0,0.0,0.0,9810.0
1009,2022-01-02,Tepung Terigu (Curah),Kepulauan Riau,9920.0,,,,0.0,0.0,0.0,0.0,9760.0
1010,2022-01-02,Tepung Terigu (Curah),Lampung,8340.0,,,,0.0,0.0,0.0,0.0,8270.0
1011,2022-01-02,Tepung Terigu (Curah),Maluku Utara,9690.0,,,,0.0,0.0,0.0,0.0,9740.0
1012,2022-01-02,Tepung Terigu (Curah),Maluku,11260.0,,,,0.0,0.0,0.0,0.0,10890.0
1013,2022-01-02,Tepung Terigu (Curah),Nusa Tenggara Barat,8010.0,,,,0.0,0.0,0.0,0.0,8280.0
1014,2022-01-02,Tepung Terigu (Curah),Nusa Tenggara Timur,9800.0,,,,0.0,0.0,0.0,0.0,9190.0
1015,2022-01-02,Tepung Terigu (Curah),Papua Barat,11000.0,,,,0.0,0.0,0.0,0.0,10320.0
1016,2022-01-02,Tepung Terigu (Curah),Papua,10550.0,,,,0.0,0.0,0.0,0.0,10380.0
1017,2022-01-02,Tepung Terigu (Curah),Riau,9400.0,,,,0.0,0.0,0.0,0.0,9660.0
1018,2022-01-02,Tepung Terigu (Curah),Sulawesi Barat,8660.0,,,,0.0,0.0,0.0,0.0,8870.0
1019,2022-01-02,Tepung Terigu (Curah),Sulawesi Selatan,7920.0,,,,0.0,0.0,0.0,0.0,7990.0
1020,2022-01-02,Tepung Terigu (Curah),Sulawesi Tengah,9670.0,,,,0.0,0.0,0.0,0.0,9270.0
1021,2022-01-02,Tepung Terigu (Curah),Sulawesi Tenggara,9420.0,,,,0.0,0.0,0.0,0.0,9640.0
1022,2022-01-02,Tepung Terigu (Curah),Sulawesi Utara,10380.0,,,,0.0,0.0,0.0,0.0,10090.0
1023,2022-01-02,Tepung Terigu (Curah),Sumatera Barat,8240.0,,,,0.0,0.0,0.0,0.0,8360.0
1024,2022-01-02,Tepung Terigu (Curah),Sumatera Selatan,8000.0,,,,0.0,0.0,0.0,0.0,7930.0
1025,2022-01-02,Tepung Terigu (Curah),Sumatera Utara,8630.0,,,,0.0,0.0,0.0,0.0,8690.0
1026,2022-01-03,Bawang Merah,Aceh,29900.0,,,,0.0,0.0,0.0,0.0,28970.0
1027,2022-01-03,Bawang Merah,Bali,20710.0,,,,0.0,0.0,0.0,0.0,20510.0
1028,2022-01-03,Bawang Merah,Banten,25600.0,,,,0.0,0.0,0.0,0.0,26390.0
1029,2022-01-03,Bawang Merah,Bengkulu,26950.0,,,,0.0,0.0,0.0,0.0,27290.0
1030,2022-01-03,Bawang Merah,DI Yogyakarta,25240.0,,,,0.0,0.0,0.0,0.0,24620.0
1031,2022-01-03,Bawang Merah,DKI Jakarta,31850.0,,,,0.0,0.0,0.0,0.0,34880.0
1032,2022-01-03,Bawang Merah,Gorontalo,30020.0,,,,0.0,0.0,0.0,0.0,31250.0
1033,2022-01-03,Bawang Merah,Jambi,23550.0,,,,0.0,0.0,0.0,0.0,23730.0
1034,2022-01-03,Bawang Merah,Jawa Barat,26010.0,,,,0.0,0.0,0.0,0.0,25910.0
1035,2022-01-03,Bawang Merah,Jawa Tengah,24630.0,,,,0.0,0.0,0.0,0.0,24810.0
1036,2022-01-03,Bawang Merah,Jawa Timur,23770.0,,,,0.0,0.0,0.0,0.0,23390.0
1037,2022-01-03,Bawang Merah,Kalimantan Barat,29610.0,,,,0.0,0.0,0.0,0.0,29840.0
1038,2022-01-03,Bawang Merah,Kalimantan Selatan,24990.0,,,,0.0,0.0,0.0,0.0,24760.0
1039,2022-01-03,Bawang Merah,Kalimantan Tengah,30500.0,,,,0.0,0.0,0.0,0.0,30500.0
1040,2022-01-03,Bawang Merah,Kalimantan Timur,28180.0,,,,0.0,0.0,0.0,0.0,28430.0
1041,2022-01-03,Bawang Merah,Kalimantan Utara,33200.0,,,,0.0,0.0,0.0,0.0,33400.0
1042,2022-01-03,Bawang Merah,Kepulauan Bangka Belitung,31320.0,,,,0.0,0.0,0.0,0.0,31850.0
1043,2022-01-03,Bawang Merah,Kepulauan Riau,34680.0,,,,0.0,0.0,0.0,0.0,33850.0
1044,2022-01-03,Bawang Merah,Lampung,23610.0,,,,0.0,0.0,0.0,0.0,23000.0
1045,2022-01-03,Bawang Merah,Maluku Utara,41300.0,,,,0.0,0.0,0.0,0.0,41640.0
1046,2022-01-03,Bawang Merah,Maluku,37210.0,,,,0.0,0.0,0.0,0.0,39900.0
1047,2022-01-03,Bawang Merah,Nusa Tenggara Barat,18230.0,,,,0.0,0.0,0.0,0.0,17680.0
1048,2022-01-03,Bawang Merah,Nusa Tenggara Timur,29660.0,,,,0.0,0.0,0.0,0.0,24780.0
1049,2022-01-03,Bawang Merah,Papua Barat,48200.0,,,,0.0,0.0,0.0,0.0,44270.0
1050,2022-01-03,Bawang Merah,Papua,50160.0,,,,0.0,0.0,0.0,0.0,49510.0
1051,2022-01-03,Bawang Merah,Riau,28750.0,,,,0.0,0.0,0.0,0.0,27870.0
1052,2022-01-03,Bawang Merah,Sulawesi Barat,24770.0,,,,0.0,0.0,0.0,0.0,24140.0
1053,2022-01-03,Bawang Merah,Sulawesi Selatan,24360.0,,,,0.0,0.0,0.0,0.0,24740.0
1054,2022-01-03,Bawang Merah,Sulawesi Tengah,27200.0,,,,0.0,0.0,0.0,0.0,26750.0
1055,2022-01-03,Bawang Merah,Sulawesi Tenggara,30260.0,,,,0.0,0.0,0.0,0.0,30080.0
1056,2022-01-03,Bawang Merah,Sulawesi Utara,35630.0,,,,0.0,0.0,0.0,0.0,34980.0
1057,2022-01-03,Bawang Merah,Sumatera Barat,23790.0,,,,0.0,0.0,0.0,0.0,22620.0
1058,2022-01-03,Bawang Merah,Sumatera Selatan,25690.0,,,,0.0,0.0,0.0,0.0,26270.0
1059,2022-01-03,Bawang Merah,Sumatera Utara,28460.0,,,,0.0,0.0,0.0,0.0,28050.0
1060,2022-01-03,Bawang Putih Bonggol,Aceh,29070.0,,,,0.0,0.0,0.0,0.0,27970.0
1061,2022-01-03,Bawang Putih Bonggol,Bali,22590.0,,,,0.0,0.0,0.0,0.0,22640.0
1062,2022-01-03,Bawang Putih Bonggol,Banten,26430.0,,,,0.0,0.0,0.0,0.0,27550.0
1063,2022-01-03,Bawang Putih Bonggol,Bengkulu,26590.0,,,,0.0,0.0,0.0,0.0,27080.0
1064,2022-01-03,Bawang Putih Bonggol,DI Yogyakarta,24940.0,,,,0.0,0.0,0.0,0.0,24360.0
1065,2022-01-03,Bawang Putih Bonggol,DKI Jakarta,29490.0,,,,0.0,0.0,0.0,0.0,32180.0
1066,2022-01-03,Bawang Putih Bonggol,Gorontalo,30800.0,,,,0.0,0.0,0.0,0.0,31560.0
1067,2022-01-03,Bawang Putih Bonggol,Jambi,25380.0,,,,0.0,0.0,0.0,0.0,25740.0
1068,2022-01-03,Bawang Putih Bonggol,Jawa Barat,27000.0,,,,0.0,0.0,0.0,0.0,27080.0
1069,2022-01-03,Bawang Putih Bonggol,Jawa Tengah,24510.0,,,,0.0,0.0,0.0,0.0,24410.0
1070,2022-01-03,Bawang Putih Bonggol,Jawa Timur,24290.0,,,,0.0,0.0,0.0,0.0,23750.0
1071,2022-01-03,Bawang Putih Bonggol,Kalimantan Barat,28620.0,,,,0.0,0.0,0.0,0.0,28200.0
1072,2022-01-03,Bawang Putih Bonggol,Kalimantan Selatan,25980.0,,,,0.0,0.0,0.0,0.0,25990.0
1073,2022-01-03,Bawang Putih Bonggol,Kalimantan Tengah,29550.0,,,,0.0,0.0,0.0,0.0,29550.0
1074,2022-01-03,Bawang Putih Bonggol,Kalimantan Timur,28370.0,,,,0.0,0.0,0.0,0.0,28980.0
1075,2022-01-03,Bawang Putih Bonggol,Kalimantan Utara,32990.0,,,,0.0,0.0,0.0,0.0,32990.0
1076,2022-01-03,Bawang Putih Bonggol,Kepulauan Bangka Belitung,26480.0,,,,0.0,0.0,0.0,0.0,28200.0
1077,2022-01-03,Bawang Putih Bonggol,Kepulauan Riau,30110.0,,,,0.0,0.0,0.0,0.0,29270.0
1078,2022-01-03,Bawang Putih Bonggol,Lampung,25310.0,,,,0.0,0.0,0.0,0.0,25180.0
1079,2022-01-03,Bawang Putih Bonggol,Maluku Utara,40190.0,,,,0.0,0.0,0.0,0.0,39950.0
1080,2022-01-03,Bawang Putih Bonggol,Maluku,36680.0,,,,0.0,0.0,0.0,0.0,38390.0
1081,2022-01-03,Bawang Putih Bonggol,Nusa Tenggara Barat,25000.0,,,,0.0,0.0,0.0,0.0,25730.0
1082,2022-01-03,Bawang Putih Bonggol,Nusa Tenggara Timur,35800.0,,,,0.0,0.0,0.0,0.0,32270.000000000004
1083,2022-01-03,Bawang Putih Bonggol,Papua Barat,44810.0,,,,0.0,0.0,0.0,0.0,41820.0
1084,2022-01-03,Bawang Putih Bonggol,Papua,44050.0,,,,0.0,0.0,0.0,0.0,41580.0
1085,2022-01-03,Bawang Putih Bonggol,Riau,27320.0,,,,0.0,0.0,0.0,0.0,27360.0
1086,2022-01-03,Bawang Putih Bonggol,Sulawesi Barat,27440.0,,,,0.0,0.0,0.0,0.0,27440.0
1087,2022-01-03,Bawang Putih Bonggol,Sulawesi Selatan,27400.0,,,,0.0,0.0,0.0,0.0,27630.0
1088,2022-01-03,Bawang Putih Bonggol,Sulawesi Tengah,32290.0,,,,0.0,0.0,0.0,0.0,32290.0
1089,2022-01-03,Bawang Putih Bonggol,Sulawesi Tenggara,31430.0,,,,0.0,0.0,0.0,0.0,32580.0
1090,2022-01-03,Bawang Putih Bonggol,Sulawesi Utara,34380.0,,,,0.0,0.0,0.0,0.0,33620.0
1091,2022-01-03,Bawang Putih Bonggol,Sumatera Barat,25970.0,,,,0.0,0.0,0.0,0.0,26030.0
1092,2022-01-03,Bawang Putih Bonggol,Sumatera Selatan,26380.0,,,,0.0,0.0,0.0,0.0,26720.0
1093,2022-01-03,Bawang Putih Bonggol,Sumatera Utara,30420.0,,,,0.0,0.0,0.0,0.0,29900.0
1094,2022-01-03,Beras Medium,Aceh,10950.0,,,,0.0,0.0,0.0,0.0,10970.0
1095,2022-01-03,Beras Medium,Bali,10320.0,,,,0.0,0.0,0.0,0.0,10340.0
1096,2022-01-03,Beras Medium,Banten,9800.0,,,,0.0,0.0,0.0,0.0,10040.0
1097,2022-01-03,Beras Medium,Bengkulu,10130.0,,,,0.0,0.0,0.0,0.0,10170.0
1098,2022-01-03,Beras Medium,DI Yogyakarta,9650.0,,,,0.0,0.0,0.0,0.0,9610.0
1099,2022-01-03,Beras Medium,DKI Jakarta,11010.0,,,,0.0,0.0,0.0,0.0,11010.0
1100,2022-01-03,Beras Medium,Gorontalo,10120.0,,,,0.0,0.0,0.0,0.0,10190.0
1101,2022-01-03,Beras Medium,Jambi,10110.0,,,,0.0,0.0,0.0,0.0,10080.0
1102,2022-01-03,Beras Medium,Jawa Barat,10160.0,,,,0.0,0.0,0.0,0.0,10170.0
1103,2022-01-03,Beras Medium,Jawa Tengah,10180.0,,,,0.0,0.0,0.0,0.0,10230.0
1104,2022-01-03,Beras Medium,Jawa Timur,9880.0,,,,0.0,0.0,0.0,0.0,9870.0
1105,2022-01-03,Beras Medium,Kalimantan Barat,12390.0,,,,0.0,0.0,0.0,0.0,12320.0
1106,2022-01-03,Beras Medium,Kalimantan Selatan,11550.0,,,,0.0,0.0,0.0,0.0,11730.0
1107,2022-01-03,Beras Medium,Kalimantan Tengah,12170.0,,,,0.0,0.0,0.0,0.0,12110.0
1108,2022-01-03,Beras Medium,Kalimantan Timur,11710.0,,,,0.0,0.0,0.0,0.0,11750.0
1109,2022-01-03,Beras Medium,Kalimantan Utara,12640.0,,,,0.0,0.0,0.0,0.0,12640.0
1110,2022-01-03,Beras Medium,Kepulauan Bangka Belitung,10240.0,,,,0.0,0.0,0.0,0.0,10240.0
1111,2022-01-03,Beras Medium,Kepulauan Riau,13170.0,,,,0.0,0.0,0.0,0.0,13140.0
1112,2022-01-03,Beras Medium,Lampung,10240.0,,,,0.0,0.0,0.0,0.0,10290.0
1113,2022-01-03,Beras Medium,Maluku Utara,12740.0,,,,0.0,0.0,0.0,0.0,12710.0
1114,2022-01-03,Beras Medium,Maluku,12230.0,,,,0.0,0.0,0.0,0.0,12690.0
1115,2022-01-03,Beras Medium,Nusa Tenggara Barat,9970.0,,,,0.0,0.0,0.0,0.0,9860.0
1116,2022-01-03,Beras Medium,Nusa Tenggara Timur,11390.0,,,,0.0,0.0,0.0,0.0,10930.0
1117,2022-01-03,Beras Medium,Papua Barat,12970.0,,,,0.0,0.0,0.0,0.0,12780.0
1118,2022-01-03,Beras Medium,Papua,12950.0,,,,0.0,0.0,0.0,0.0,12910.0
1119,2022-01-03,Beras Medium,Riau,12630.0,,,,0.0,0.0,0.0,0.0,12490.0
1120,2022-01-03,Beras Medium,Sulawesi Barat,9980.0,,,,0.0,0.0,0.0,0.0,9810.0
1121,2022-01-03,Beras Medium,Sulawesi Selatan,9570.0,,,,0.0,0.0,0.0,0.0,9540.0
1122,2022-01-03,Beras Medium,Sulawesi Tengah,9940.0,,,,0.0,0.0,0.0,0.0,10180.0
1123,2022-01-03,Beras Medium,Sulawesi Tenggara,10090.0,,,,0.0,0.0,0.0,0.0,10100.0
1124,2022-01-03,Beras Medium,Sulawesi Utara,10950.0,,,,0.0,0.0,0.0,0.0,10890.0
1125,2022-01-03,Beras Medium,Sumatera Barat,12210.0,,,,0.0,0.0,0.0,0.0,12100.0
1126,2022-01-03,Beras Medium,Sumatera Selatan,10370.0,,,,0.0,0.0,0.0,0.0,10320.0
1127,2022-01-03,Beras Medium,Sumatera Utara,11400.0,,,,0.0,0.0,0.0,0.0,11360.0
1128,2022-01-03,Beras Premium,Aceh,12020.0,,,,0.0,0.0,0.0,0.0,11990.0
1129,2022-01-03,Beras Premium,Bali,11500.0,,,,0.0,0.0,0.0,0.0,11500.0
1130,2022-01-03,Beras Premium,Banten,11210.0,,,,0.0,0.0,0.0,0.0,11290.0
1131,2022-01-03,Beras Premium,Bengkulu,11400.0,,,,0.0,0.0,0.0,0.0,11370.0
1132,2022-01-03,Beras Premium,DI Yogyakarta,11250.0,,,,0.0,0.0,0.0,0.0,11210.0
1133,2022-01-03,Beras Premium,DKI Jakarta,12660.0,,,,0.0,0.0,0.0,0.0,12390.0
1134,2022-01-03,Beras Premium,Gorontalo,11290.0,,,,0.0,0.0,0.0,0.0,11230.0
1135,2022-01-03,Beras Premium,Jambi,11980.0,,,,0.0,0.0,0.0,0.0,12130.0
1136,2022-01-03,Beras Premium,Jawa Barat,11600.0,,,,0.0,0.0,0.0,0.0,11620.0
1137,2022-01-03,Beras Premium,Jawa Tengah,11560.0,,,,0.0,0.0,0.0,0.0,11680.0
1138,2022-01-03,Beras Premium,Jawa Timur,11330.0,,,,0.0,0.0,0.0,0.0,11350.0
1139,2022-01-03,Beras Premium,Kalimantan Barat,13930.0,,,,0.0,0.0,0.0,0.0,13840.0
1140,2022-01-03,Beras Premium,Kalimantan Selatan,14250.0,,,,0.0,0.0,0.0,0.0,14550.0
1141,2022-01-03,Beras Premium,Kalimantan Tengah,14930.0,,,,0.0,0.0,0.0,0.0,14930.0
1142,2022-01-03,Beras Premium,Kalimantan Timur,13450.0,,,,0.0,0.0,0.0,0.0,13390.0
1143,2022-01-03,Beras Premium,Kalimantan Utara,14150.0,,,,0.0,0.0,0.0,0.0,14150.0
1144,2022-01-03,Beras Premium,Kepulauan Bangka Belitung,12630.0,,,,0.0,0.0,0.0,0.0,12630.0
1145,2022-01-03,Beras Premium,Kepulauan Riau,14300.0,,,,0.0,0.0,0.0,0.0,14410.0
1146,2022-01-03,Beras Premium,Lampung,11530.0,,,,0.0,0.0,0.0,0.0,11480.0
1147,2022-01-03,Beras Premium,Maluku Utara,14160.0,,,,0.0,0.0,0.0,0.0,13990.0
1148,2022-01-03,Beras Premium,Maluku,14330.0,,,,0.0,0.0,0.0,0.0,14590.0
1149,2022-01-03,Beras Premium,Nusa Tenggara Barat,10980.0,,,,0.0,0.0,0.0,0.0,10870.0
1150,2022-01-03,Beras Premium,Nusa Tenggara Timur,12530.0,,,,0.0,0.0,0.0,0.0,12370.0
1151,2022-01-03,Beras Premium,Papua Barat,14980.0,,,,0.0,0.0,0.0,0.0,14730.0
1152,2022-01-03,Beras Premium,Papua,15310.0,,,,0.0,0.0,0.0,0.0,15000.0
1153,2022-01-03,Beras Premium,Riau,14370.0,,,,0.0,0.0,0.0,0.0,14340.0
1154,2022-01-03,Beras Premium,Sulawesi Barat,11430.0,,,,0.0,0.0,0.0,0.0,11350.0
1155,2022-01-03,Beras Premium,Sulawesi Selatan,10920.0,,,,0.0,0.0,0.0,0.0,10890.0
